Chunk,Type,Correct Form
together,Compounds,TRUE
toolbox,Compounds,TRUE
toothbrush,Compounds,TRUE
toothpaste,Compounds,TRUE
toothpick,Compounds,TRUE
touchdown,Compounds,TRUE
township,Compounds,TRUE
turnabout,Compounds,TRUE
turnaround,Compounds,TRUE
turnbuckle,Compounds,TRUE
turncoat,Compounds,TRUE
turndown,Compounds,TRUE
turnkey,Compounds,TRUE
turnoff,Compounds,TRUE
turntable,Compounds,TRUE
typewriter,Compounds,TRUE
underachieve,Compounds,TRUE
underact,Compounds,TRUE
underage,Compounds,TRUE
underarm,Compounds,TRUE
underbelly,Compounds,TRUE
underbid,Compounds,TRUE
undercharge,Compounds,TRUE
underclothes,Compounds,TRUE
undercover,Compounds,TRUE
undercurrent,Compounds,TRUE
undercut,Compounds,TRUE
underdevelop,Compounds,TRUE
underdog,Compounds,TRUE
underestimate,Compounds,TRUE
underexpose,Compounds,TRUE
underfoot,Compounds,TRUE
underground,Compounds,TRUE
understand,Compounds,TRUE
upbeat,Compounds,TRUE
upbringing,Compounds,TRUE
upcoming,Compounds,TRUE
update,Compounds,TRUE
upend,Compounds,TRUE
upgrade,Compounds,TRUE
upheaval,Compounds,TRUE
upheld,Compounds,TRUE
uphill,Compounds,TRUE
uphold,Compounds,TRUE
upkeep,Compounds,TRUE
upland,Compounds,TRUE
uplift,Compounds,TRUE
uplink,Compounds,TRUE
upload,Compounds,TRUE
upmarket,Compounds,TRUE
upon,Compounds,TRUE
uppercase,Compounds,TRUE
upperclassman,Compounds,TRUE
uppercut,Compounds,TRUE
uppermost,Compounds,TRUE
upright,Compounds,TRUE
uprising,Compounds,TRUE
uproar,Compounds,TRUE
uproot,Compounds,TRUE
upscale,Compounds,TRUE
upset,Compounds,TRUE
upshot,Compounds,TRUE
upside,Compounds,TRUE
upstage,Compounds,TRUE
upstanding,Compounds,TRUE
upstart,Compounds,TRUE
upstate,Compounds,TRUE
upstream,Compounds,TRUE
upstroke,Compounds,TRUE
uptake,Compounds,TRUE
upthrust,Compounds,TRUE
uptight,Compounds,TRUE
uptime,Compounds,TRUE
uptown,Compounds,TRUE
upturn,Compounds,TRUE
upward,Compounds,TRUE
upwind,Compounds,TRUE
waistline,Compounds,TRUE
walkways,Compounds,TRUE
walleyed,Compounds,TRUE
wardrobe,Compounds,TRUE
wardroom,Compounds,TRUE
warehouse,Compounds,TRUE
warfare,Compounds,TRUE
warlike,Compounds,TRUE
warmblooded,Compounds,TRUE
warpath,Compounds,TRUE
warship,Compounds,TRUE
washboard,Compounds,TRUE
washbowl,Compounds,TRUE
washcloth,Compounds,TRUE
washhouse,Compounds,TRUE
washout,Compounds,TRUE
washrag,Compounds,TRUE
washroom,Compounds,TRUE
washstand,Compounds,TRUE
washtub,Compounds,TRUE
wastebasket,Compounds,TRUE
wasteland,Compounds,TRUE
wastepaper,Compounds,TRUE
wastewater,Compounds,TRUE
watchband,Compounds,TRUE
watchdog,Compounds,TRUE
watchmaker,Compounds,TRUE
watchman,Compounds,TRUE
watchtower,Compounds,TRUE
watchword,Compounds,TRUE
watercolor,Compounds,TRUE
watercooler,Compounds,TRUE
watercraft,Compounds,TRUE
waterfall,Compounds,TRUE
waterfowl,Compounds,TRUE
waterfront,Compounds,TRUE
waterline,Compounds,TRUE
waterlog,Compounds,TRUE
watermark,Compounds,TRUE
watermelon,Compounds,TRUE
waterpower,Compounds,TRUE
waterproof,Compounds,TRUE
waterscape,Compounds,TRUE
watershed,Compounds,TRUE
waterside,Compounds,TRUE
waterspout,Compounds,TRUE
watertight,Compounds,TRUE
waterway,Compounds,TRUE
waterwheel,Compounds,TRUE
waterworks,Compounds,TRUE
wavelength,Compounds,TRUE
wavelike,Compounds,TRUE
waxwork,Compounds,TRUE
waybill,Compounds,TRUE
wayfarer,Compounds,TRUE
waylaid,Compounds,TRUE
wayside,Compounds,TRUE
wayward,Compounds,TRUE
weathercock,Compounds,TRUE
weatherman,Compounds,TRUE
weatherproof,Compounds,TRUE
weekday,Compounds,TRUE
weekend,Compounds,TRUE
weeknight,Compounds,TRUE
whatever,Compounds,TRUE
whatsoever,Compounds,TRUE
wheelbarrow,Compounds,TRUE
wheelbase,Compounds,TRUE
wheelchair,Compounds,TRUE
wheelhouse,Compounds,TRUE
whitecap,Compounds,TRUE
whitefish,Compounds,TRUE
whitewall,Compounds,TRUE
whitewash,Compounds,TRUE
widespread,Compounds,TRUE
wipeout,Compounds,TRUE
without,Compounds,TRUE
woodshop,Compounds,TRUE
yourself,Compounds,TRUE
years old,Fixed phrases,TRUE
donÕt like,Collocations,TRUE
I hope to see you someday,Discourse,TRUE
I hope to,Complements,TRUE
Best wishes,Discourse,TRUE
small town,Collocations,TRUE
once a week,Fixed phrases,TRUE
the north side of,Particles,TRUE
on the north side,Particles,TRUE
on the north side of,Particles,TRUE
next to,Particles,TRUE
in front of,Particles,TRUE
when I was little,Fixed phrases,TRUE
armchair,Compounds,TRUE
do not like,Collocations,TRUE
second floor,Collocations,TRUE
on the second floor,Particles,TRUE
I like everything in my room,Structures,TRUE
My favourite thing in my bedroom is the tv,Structures,TRUE
my favourite thing in my room is the computer,Structures,TRUE
"My favourite thing in my room is my bed and
 my desk",Structures,TRUE
first floor,Collocations,TRUE
on the first floor,Particles,TRUE
in the summer,Particles,TRUE
a description of,Particles,TRUE
Sometimes,Compounds,TRUE
currently live in,Particles,TRUE
small village,Collocations,TRUE
sometime,Compounds,TRUE
"If youÕre
 interested to see it, then come over sometime",Structures,TRUE
interested to,Complements,TRUE
I like to have,Structures,TRUE
the entire room,Collocations,TRUE
itÕs big enough to,Structures,TRUE
"I keep 
my clothes in my closet",Structures,TRUE
as well,Compounds,TRUE
The best thing in my room is my chair,Structures,TRUE
comfortable to sit in,Particles,TRUE
but only when,Structures,TRUE
it can get cold,Fixed phrases,TRUE
kind of,Compounds,TRUE
dark blue,Compounds,TRUE
cupboards,Compounds,TRUE
each other,Compounds,TRUE
cupboard,Compounds,TRUE
My favourite thing about my room are my books,Structures,TRUE
other times,Compounds,TRUE
write me back,Discourse,TRUE
lots of,Particles,TRUE
on top of,Particles,TRUE
very often,Collocations,TRUE
pretty small,Collocations,TRUE
in the right corner,Particles,TRUE
in the back,Particles,TRUE
left side,Collocations,TRUE
schoolbooks,Compounds,TRUE
I like my bed the most,Structures,TRUE
bookcase,Compounds,TRUE
need to,Complements,TRUE
My favourite thing in my room is my computer,Structures,TRUE
see you soon,Discourse,TRUE
I hope I see you soon,Discourse,TRUE
My compter is not very big byt it is also not short,Structures,TRUE
The favorite thing in my room is my desk,Structures,TRUE
love to,Complements,TRUE
do my nails,Fixed phrases,TRUE
pretty big,Collocations,TRUE
There is nothing in my room that I do not like,Structures,TRUE
I really want to know,Fixed phrases,TRUE
very happy,Collocations,TRUE
twice a week,Fixed phrases,TRUE
the centre of,Particles,TRUE
in the centre,Particles,TRUE
in the centre of,Particles,TRUE
to your left,Particles,TRUE
look to your left,Fixed phrases,TRUE
walk into,Particles,TRUE
walk past,Fixed phrases,TRUE
I keep my clothes in de wardrobe,Structures,TRUE
My favourite thing in my room is the guitar,Structures,TRUE
whole day,Collocations,TRUE
My favourite thing in my bedroom is my bed,Structures,TRUE
in the middle,Particles,TRUE
outside,Compounds,TRUE
look like,Compounds,TRUE
looks like,Compounds,TRUE
Kind regards,Discourse,TRUE
the opposite side,Collocations,TRUE
on the opposite side of ,Particles,TRUE
on the opposite side,Particles,TRUE
the opposite side of,Particles,TRUE
The favourite thing in my room is my bed,Structures,TRUE
every four weeks,Fixed phrases,TRUE
IÕve introduced myself,Discourse,TRUE
"The favourite thing in my room 
is my guitar",Structures,TRUE
don't really like,Collocations,TRUE
every week,Collocations,TRUE
once a month,Fixed phrases,TRUE
even better,Fixed phrases,TRUE
making music,Collocations,TRUE
nothing special about,Particles,TRUE
My favourite thing in my room is my bed,Structures,TRUE
every night,Collocations,TRUE
YouÕre welcome,Discourse,TRUE
any time,Compounds,TRUE
a month,Collocations,TRUE
bedroom,Compounds,TRUE
bedrooms,Compounds,TRUE
on the last floor,Particles,TRUE
not too big and not too small,Structures,TRUE
All of,Complements,TRUE
The only thing,Fixed phrases,TRUE
"a friend that does that
 for us",Structures,TRUE
"would 
be amazing to",Complements,TRUE
one of the biggest rooms in the house,Structures,TRUE
"My favourite 
thing in my room is my Playstation",Structures,TRUE
I hope you like my room too,Structures,TRUE
a total of,Particles,TRUE
that like I the most,Structures,TRUE
are you going somewhere,Discourse,TRUE
on the left side,Particles,TRUE
the left side of,Particles,TRUE
on the left side of,Particles,TRUE
every Monday,Collocations,TRUE
armchairs,Compounds,TRUE
little village,Collocations,TRUE
in the weekends,Fixed phrases,TRUE
A few months ago,Collocations,TRUE
months ago,Collocations,TRUE
re-did,Particles,TRUE
some sort of,Fixed phrases,TRUE
on the corner,Particles,TRUE
the corner of,Particles,TRUE
on the corner of,Particles,TRUE
"One of the reasons 
I love my room so much is because it is 
really light",Structures,TRUE
deal with that,Fixed phrases,TRUE
"spend a lot
 of my time",Fixed phrases,TRUE
nice and clean,Fixed phrases,TRUE
one more thing,Fixed phrases,TRUE
doesnÕt matter,Fixed phrases,TRUE
Some of them are way too small for me,Structures,TRUE
IÕm looking forward to,Discourse,TRUE
ThatÕs a pity,Fixed phrases,TRUE
"The thing I love the most in my room is 
my bed",Structures,TRUE
IÕm too lazy to,Complements,TRUE
not so often,Fixed phrases,TRUE
on my first birthday,Particles,TRUE
bookshelf,Compounds,TRUE
"Normally my 
clothes are in my wardrobe but sometimes 
itÕs hanging on my rek",Structures,TRUE
"My favourite thing in my room is my make-
up desk and my wardrobe",Structures,TRUE
"Bye, Bye",Discourse,TRUE
big city,Collocations,TRUE
"I keep my clothes 
in my wardrobe",Structures,TRUE
"My favorite thing in my room is my TV and 
computer",Structures,TRUE
every day,Collocations,TRUE
My favourite things in my room are the plushes,Structures,TRUE
do my homework,Collocations,TRUE
every two weeks,Collocations,TRUE
small city,Collocations,TRUE
the biggest room in my house,Structures,TRUE
"I keep
 them in my wardrobe",Structures,TRUE
The thing that I donÕt like in my room,Structures,TRUE
clean it up,Particles,TRUE
not big and not little,Structures,TRUE
"My music player is my favourite thing in my 
room",Structures,TRUE
goodbye,Compounds,TRUE
"My favourite thing in my bedroom
 is my television ",Structures,TRUE
"My favourite thing
 in my room is my bed",Structures,TRUE
every month,Collocations,TRUE
on the left kant,Particles,TRUE
the left kant of,Particles,TRUE
on the left kant of,Particles,TRUE
on the right side,Particles,TRUE
the right side of ,Particles,TRUE
on the right side of,Particles,TRUE
thanks for,Complements,TRUE
would like to tell,Discourse,TRUE
full of,Particles,TRUE
I keep my clothes in a Òwalk-in-closetÓ,Structures,TRUE
My favourite thing in the room is my couch,Structures,TRUE
next time,Collocations,TRUE
piece of clothing,Fixed phrases,TRUE
iÕll see you next time,Discourse,TRUE
by myself,Fixed phrases,TRUE
every Sunday,Collocations,TRUE
I keep my clothes in my chevet,Structures,TRUE
My favourite thing in my room are my toys,Structures,TRUE
Nice to,Complements,TRUE
every Saturday,Collocations,TRUE
good luck,Fixed phrases,TRUE
in the left side of,Particles,TRUE
in the right side of,Particles,TRUE
My favourite thing in my room is my window,Structures,TRUE
first it was the nicest collor but now i hate it,Structures,TRUE
Sunday morning,Collocations,TRUE
every Sunday morning,Collocations,TRUE
My bed is my favourite thing in my room,Structures,TRUE
My favourite thing in my room is my tv,Structures,TRUE
a long time,Fixed phrases,TRUE
greetings from,Discourse,TRUE
My favourite thing in my room is my desk,Structures,TRUE
most of,Particles,TRUE
close to,Particles,TRUE
Most of the time,Fixed phrases,TRUE
send me a letter back,Discourse,TRUE
very hard,Collocations,TRUE
least favourite thing,Collocations,TRUE
bedside tables,Compounds,TRUE
normal size,Compounds,TRUE
walk-in closet,Compounds,TRUE
See you later,Discourse,TRUE
everything that I need for,Complements,TRUE
I keep my clothes in my wardrobe,Structures,TRUE
My favourite thing in my room is the TV,Structures,TRUE
downstairs,Compounds,TRUE
anything else,Collocations,TRUE
How are you,Discourse,TRUE
IÕm fine,Discourse,TRUE
upstairs,Compounds,TRUE
I keep it in my wardrobe,Structures,TRUE
sunlight,Compounds,TRUE
I play my guitar,Structures,TRUE
I keep them in my wardrobe,Structures,TRUE
wallpaper,Compounds,TRUE
bunk bed,Compounds,TRUE
meet up,Particles,TRUE
My walls are covered with wallpaper,Structures,TRUE
right side,Collocations,TRUE
other side,Collocations,TRUE
On the other side of,Particles,TRUE
On the other side,Particles,TRUE
the other side of,Particles,TRUE
turn my bed into a sofa,Particles,TRUE
I am writing this letter,Discourse,TRUE
bye bye,Discourse,TRUE
at the front,Particles,TRUE
my favourite things in my room are the X-Box and the TV,Structures,TRUE
i do like everything in my room,Structures,TRUE
at a specific time,Particles,TRUE
specific time,Collocations,TRUE
see you next time,Discourse,TRUE
really small,Collocations,TRUE
polar bear,Compounds,TRUE
when I was nine,Structures,TRUE
once per month,Fixed phrases,TRUE
another,Compounds,TRUE
in the middle of,Particles,TRUE
the middle of,Particles,TRUE
i keep my clothes in my chest,Structures,TRUE
I try to,Complements,TRUE
something like that,Discourse,TRUE
I donÕt even know,Fixed phrases,TRUE
have a very great weekend,Discourse,TRUE
I am fine,Discourse,TRUE
medium size,Compounds,TRUE
My favourite thing in my room is my electric guitar,Structures,TRUE
don't like,Collocations,TRUE
look after it,Compounds,TRUE
responsibility to look after it,Complements,TRUE
respond soon,Discourse,TRUE
not too big but also not too small,Structures,TRUE
for some reason,Fixed phrases,TRUE
I always keep my clothes in my wardrobe,Structures,TRUE
have to deal with it,Fixed phrases,TRUE
all day,Compounds,TRUE
favourite colour,Collocations,TRUE
a bit of,Particles,TRUE
on the left,Particles,TRUE
on the right,Particles,TRUE
where i keep my clothes,Structures,TRUE
The favourite things in my room are my tvÕs,Structures,TRUE
a lot,Compounds,TRUE
My favourite thing in the room is the big window,Structures,TRUE
look out the window,Fixed phrases,TRUE
I hope so,Fixed phrases,TRUE
little town,Collocations,TRUE
See you,Discourse,TRUE
see you the next time,Discourse,TRUE
Every weekend,Collocations,TRUE
everything i need,Fixed phrases,TRUE
favourite player,Collocations,TRUE
whenever I want,Fixed phrases,TRUE
almost forgot,Collocations,TRUE
on my own,Particles,TRUE
two times a week,Fixed phrases,TRUE
My favourite clothes are t-shirts and short pants,Structures,TRUE
stuffed animals,Compounds,TRUE
keep them in one classed,Structures,TRUE
The thing I like the most in my room is my bed,Structures,TRUE
filled with,Complements,TRUE
mostly on,Particles,TRUE
write back soon,Discourse,TRUE
a bunch,Compounds,TRUE
a bunch of,Particles,TRUE
I keep my clothes in a wardrobe,Structures,TRUE
gaming consoles,Collocations,TRUE
my favourite thing in my bedroom that I just described is my bed,Structures,TRUE
my favourite things in my room are my computer and radio,Structures,TRUE
every evening,Collocations,TRUE
I keep my clothes in two wardrobes,Structures,TRUE
in the other i keep my skirts,Structures,TRUE
book shelf,Compounds,TRUE
on both sides of,Particles,TRUE
on both sides,Particles,TRUE
both sides of,Particles,TRUE
trashcan,Compounds,TRUE
"my favourite things in my room are my tv, my speakers and my bed",Structures,TRUE
guinea pigs,Collocations,TRUE
I wish you a very nice day,Discourse,TRUE
big enough for,Particles,TRUE
best friend,Compounds,TRUE
My favourite thing in my room are my books and notebooks,Structures,TRUE
double bed,Compounds,TRUE
alarm clock,Compounds,TRUE
swim short,Compounds,TRUE
hope you have a nice day,Discourse,TRUE
on the side of,Particles,TRUE
the side of,Particles,TRUE
one of the,Collocations,TRUE
my favourite things in my room is my xbox and tv,Structures,TRUE
not very easy to,Complements,TRUE
The best thing in my room is my CD-player,Structures,TRUE
on a farm,Particles,TRUE
sleep with,Complements,TRUE
on the another site ,Particles,TRUE
the another site of,Particles,TRUE
on the another site of,Particles,TRUE
not that big,Structures,TRUE
cleans my room up,Particles,TRUE
bookshelves,Compounds,TRUE
I keep my clothes in piles on the floor,Structures,TRUE
the favourite thing in my room is my piano,Structures,TRUE
No one,Compounds,TRUE
anyways,Compounds,TRUE
have a good one,Discourse,TRUE
how old are you,Discourse,TRUE
penfriend,Compounds,TRUE
come into,Particles,TRUE
beanbag,Compounds,TRUE
My favourite thing in my room is the laptop,Structures,TRUE
My favourite thing in my room is my television,Structures,TRUE
I don't have a small room but I don't have a really big room either,Structures,TRUE
one of,Particles,TRUE
the first thing,Fixed phrases,TRUE
I keep my clothes in my closet,Structures,TRUE
no kidding,Discourse,TRUE
I would love to,Complements,TRUE
you're always welcome,Discourse,TRUE
sometimes it is boring and sometimes it is funny,Structures,TRUE
The favourite thing in my bedroom is my bed,Structures,TRUE
Have a nice day,Discourse,TRUE
high sleeper,Collocations,TRUE
The favourite thing is my bed,Structures,TRUE
have a good time,Discourse,TRUE
next year,Collocations,TRUE
mail me back,Discourse,TRUE
hope you're doing good,Discourse,TRUE
My room is not very big but it's also not small,Structures,TRUE
The favourite thing in my room is my playstation,Structures,TRUE
send a letter back,Discourse,TRUE
My favourite thing in the room are the pictures on the walls,Structures,TRUE
My favourite thing in my room is my lazy armchair,Structures,TRUE
I hope you're doing well,Discourse,TRUE
I wish you,Complements,TRUE
not too,Structures,TRUE
home alone,Collocations,TRUE
My favourite thing in my room is that it is very big,Structures,TRUE
sleep well,Compounds,TRUE
write me back soon,Discourse,TRUE
busy days,Collocations,TRUE
on your right hand,Particles,TRUE
in the left corner,Particles,TRUE
My favourite thing is my bed,Structures,TRUE
bedside table,Collocations,TRUE
I keep my clothes in de closet,Structures,TRUE
The favourite thing in the room is the drums,Structures,TRUE
i hope for,Complements,TRUE
every Wednesday,Collocations,TRUE
average sized,Compounds,TRUE
Like I said,Discourse,TRUE
to the left,Particles,TRUE
all the way,Fixed phrases,TRUE
all the way to the left,Fixed phrases,TRUE
to the right,Particles,TRUE
The best part,Fixed phrases,TRUE
all this,Collocations,TRUE
loads of stuff,Collocations,TRUE
a bit like,Collocations,TRUE
I keep all my clothes in my wardrobe,Structures,TRUE
that much,Collocations,TRUE
close family,Collocations,TRUE
My favo thing in my room is my boxing ball,Structures,TRUE
My wardrobe is my favourite furniture in my room,Structures,TRUE
summer clothes,Collocations,TRUE
I like to wear,Structures,TRUE
room divider,Collocations,TRUE
Back to,Discourse,TRUE
Who are you,Discourse,TRUE
upper right corner,Collocations,TRUE
upper left corner,Collocations,TRUE
in the upper right corner,Particles,TRUE
In the upper left corner,Particles,TRUE
every Friday,Collocations,TRUE
I have some questions for you,Discourse,TRUE
I keep my clothes in my case,Structures,TRUE
on the first etage,Particles,TRUE
favourite food,Collocations,TRUE
My favourite place in the room is the sofa,Structures,TRUE
Do you have questions,Discourse,TRUE
belong to,Complements,TRUE
I keep my clothes in two big things,Structures,TRUE
My favourite thing in my room is a big thick rope,Structures,TRUE
grow very fast,Complements,TRUE
would like that very much,Discourse,TRUE
see you then,Discourse,TRUE
meet and greet,Fixed phrases,TRUE
straight on,Particles,TRUE
I see you there,Discourse,TRUE
football club,Compounds,TRUE
computer game,Compounds,TRUE
my favourite item in my room is my poof,Structures,TRUE
grab something to,Complements,TRUE
grab something,Collocations,TRUE
I hope you enjoy my story,Structures,TRUE
the biggest room of the house,Structures,TRUE
nail polish,Compounds,TRUE
do not keep my clothes in my room,Structures,TRUE
I have to go now,Discourse,TRUE
I keep all my clothes in the wardrobe,Structures,TRUE
My favourite thing is my bureau,Structures,TRUE
if you want,Fixed phrases,TRUE
made of wood,Fixed phrases,TRUE
I keep my clothes in my furniture,Structures,TRUE
my favourite thing in my room my CocaCola chair is,Structures,TRUE
I hope you enjoy,Discourse,TRUE
Flat screen,Compounds,TRUE
I keep my clothes in the cast,Structures,TRUE
soccer shirts,Collocations,TRUE
long fit,Collocations,TRUE
turn it on,Particles,TRUE
My favourite thing in my room is my Flat screen,Structures,TRUE
many times,Collocations,TRUE
clean my room up,Particles,TRUE
going to introduce myself,Complements,TRUE
introduce myself,Collocations,TRUE
In my closet I keep my clothes ,Structures,TRUE
it's not fair,Fixed phrases,TRUE
I can't wait,Fixed phrases,TRUE
I keep my clothes in the wardrobe,Structures,TRUE
have a very nice day,Discourse,TRUE
i like my room for his smallness,Structures,TRUE
stress reliever,Compounds,TRUE
overlook,Compounds,TRUE
my favourite thing about my room is my tv,Structures,TRUE
notice quicker,Collocations,TRUE
felt like going to,Complements,TRUE
Tell me about,Discourse,TRUE
I keep my clothes in my big closet,Structures,TRUE
I have 2 favourite things in my bedroom that are My guitar ,Structures,TRUE
My favourite thing in the room is my bed,Structures,TRUE
My favourite thing in my room is my stereo,Structures,TRUE
study books,Collocations,TRUE
study book,Collocations,TRUE
super hot,Collocations,TRUE
it feels like,Complements,TRUE
no worries,Discourse,TRUE
I have to say,Discourse,TRUE
Atlantic Ocean,Compounds,TRUE
I really hope,Collocations,TRUE
lots of love,Discourse,TRUE
on board,Particles,TRUE
great day,Collocations,TRUE
things like this,Complements,TRUE
I hope IÕll see you soon,Discourse,TRUE
It only took fifteen minutes,Structures,TRUE
I like the beach the most,Structures,TRUE
on your holiday,Particles,TRUE
souvenir shops,Collocations,TRUE
buy you something,Complements,TRUE
it took about,Structures,TRUE
I canÕt remember which,Fixed phrases,TRUE
somewhere else,Collocations,TRUE
a few times,Collocations,TRUE
iÕm looking forward to seeing you soon,Discourse,TRUE
as many campsites as possible,Structures,TRUE
went to the beach,Fixed phrases,TRUE
few days,Collocations,TRUE
for a few days,Particles,TRUE
made friends,Collocations,TRUE
mini bar,Collocations,TRUE
swimming pool,Compounds,TRUE
swimming pools,Compounds,TRUE
eat for free,Structures,TRUE
wondering why,Fixed phrases,TRUE
since my parents thought,Structures,TRUE
to death,Structures,TRUE
to be honest,Fixed phrases,TRUE
I feel like,Complements,TRUE
functions like,Complements,TRUE
on my lap,Particles,TRUE
Have a nice vacation,Discourse,TRUE
for four days,Particles,TRUE
rollercoaster,Compounds,TRUE
firework,Compounds,TRUE
a good time,Collocations,TRUE
I have such a good time here,Structures,TRUE
IÕve got to go,Fixed phrases,TRUE
The best thing at the moment here are the showÕs,Structures,TRUE
shopping mall,Collocations,TRUE
for one week,Particles,TRUE
Greets from,Discourse,TRUE
how great it is,Fixed phrases,TRUE
drove today past,Collocations,TRUE
mini fridge,Collocations,TRUE
for the first few hours,Particles,TRUE
the first few,Collocations,TRUE
so far,Compounds,TRUE
The best thing here I have done so far is in the arcade,Structures,TRUE
Since our room wasnÕt accessible for the first few hours we went to,Structures,TRUE
enjoy your vacation,Discourse,TRUE
With love,Discourse,TRUE
change our clothes,Collocations,TRUE
king size,Compounds,TRUE
best thing,Collocations,TRUE
I have a surprise for you,Discourse,TRUE
by car,Particles,TRUE
mobile number,Collocations,TRUE
plans for,Complements,TRUE
when the weather is better I can sleep in a tent,Structures,TRUE
long trip,Collocations,TRUE
ice cream,Compounds,TRUE
Let me know,Fixed phrases,TRUE
Have a nice holiday,Discourse,TRUE
arrived at,Particles,TRUE
worst thing,Collocations,TRUE
as soon as,Structures,TRUE
on a plane,Particles,TRUE
east side,Collocations,TRUE
on the east side,Particles,TRUE
the east side of,Particles,TRUE
on the east side of,Particles,TRUE
tasty food,Collocations,TRUE
water slide,Collocations,TRUE
kite-surfing,Collocations,TRUE
the most spectacular thing i have ever done,Structures,TRUE
sort of,Compounds,TRUE
living room,Collocations,TRUE
bedside cabinets,Collocations,TRUE
have dinner at,Particles,TRUE
what I like the most,Structures,TRUE
for now,Compounds,TRUE
backpacks,Compounds,TRUE
mosquito net,Collocations,TRUE
next day,Collocations,TRUE
bow and arrow,Compounds,TRUE
yesterday evening,Collocations,TRUE
thatÕs very kind of him,Fixed phrases,TRUE
my opinion is that,Structures,TRUE
thatÕs my opinion,Fixed phrases,TRUE
sea monsters,Collocations,TRUE
wish me luck,Fixed phrases,TRUE
It's great here,Fixed phrases,TRUE
as you know,Discourse,TRUE
girls night,Collocations,TRUE
campsite,Compounds,TRUE
campsites,Compounds,TRUE
boat trip,Collocations,TRUE
mountain bike,Collocations,TRUE
stepmom,Compounds,TRUE
stepfamily,Compounds,TRUE
each evening,Collocations,TRUE
the end of,Particles,TRUE
the top of,Particles,TRUE
to the top,Particles,TRUE
to the top of,Particles,TRUE
staying with,Particles,TRUE
on the campsite,Particles,TRUE
staying in,Particles,TRUE
I hope to see you next week,Discourse,TRUE
not as beautiful as,Structures,TRUE
bathroom,Compounds,TRUE
look forward to,Discourse,TRUE
notebooks,Compounds,TRUE
take a flight,Collocations,TRUE
take a flight back to,Complements,TRUE
for another week,Particles,TRUE
for a longer time,Particles,TRUE
have a great time,Discourse,TRUE
later this week,Collocations,TRUE
drove by car,Collocations,TRUE
for a week,Particles,TRUE
pool party,Collocations,TRUE
staying on,Particles,TRUE
in the same room as,Structures,TRUE
in the woods,Particles,TRUE
As I said,Discourse,TRUE
made 4 new friends,Collocations,TRUE
hang out with,Particles,TRUE
kind to you,Complements,TRUE
lots of kisses,Discourse,TRUE
little city,Collocations,TRUE
much better,Collocations,TRUE
stay here in,Particles,TRUE
step in,Particles,TRUE
"but I mean,",Discourse,TRUE
for five days,Particles,TRUE
excited to,Complements,TRUE
how is your holiday,Discourse,TRUE
just like me,Fixed phrases,TRUE
sea creatures,Collocations,TRUE
blue sea,Collocations,TRUE
for two days,Particles,TRUE
that is not a problem,Fixed phrases,TRUE
that was it for now,Fixed phrases,TRUE
I hope youÕve enjoyed,Discourse,TRUE
by plane,Particles,TRUE
rainforest,Compounds,TRUE
transgender,Compounds,TRUE
king sized,Compounds,TRUE
I wish you were here,Discourse,TRUE
jetski,Compounds,TRUE
jet ski,Compounds,TRUE
grandma,Compounds,TRUE
grandpa,Compounds,TRUE
for a long time,Particles,TRUE
Hope to see you soon,Discourse,TRUE
car meet,Collocations,TRUE
For one day,Particles,TRUE
staying at,Particles,TRUE
for the third time,Particles,TRUE
pizza bakery,Collocations,TRUE
two times already,Structures,TRUE
supermarkets,Compounds,TRUE
What I liked the most is the swimming pool,Structures,TRUE
over here,Collocations,TRUE
cool down,Particles,TRUE
theme park,Compounds,TRUE
hotel room,Collocations,TRUE
for two weeks,Particles,TRUE
I hope I see you,Discourse,TRUE
shopping centre,Collocations,TRUE
good friend,Collocations,TRUE
broke down,Particles,TRUE
last part,Collocations,TRUE
the last part of,Particles,TRUE
the part i loved the most was,Structures,TRUE
by boat,Particles,TRUE
go back home,Fixed phrases,TRUE
horse riding,Collocations,TRUE
great view,Collocations,TRUE
skydiving,Compounds,TRUE
bungee jumping,Collocations,TRUE
great fun,Collocations,TRUE
I'm having great fun,Fixed phrases,TRUE
airbed,Compounds,TRUE
scrambled eggs,Compounds,TRUE
it would've been more fun if you where here,Structures,TRUE
family dinner,Collocations,TRUE
pancakes,Compounds,TRUE
plane ride,Collocations,TRUE
Later that day,Fixed phrases,TRUE
snack bar,Compounds,TRUE
Till now,Collocations,TRUE
something special,Collocations,TRUE
by airplane,Particles,TRUE
apartment complex,Collocations,TRUE
I like the swimming pool the most,Structures,TRUE
waterpark,Compounds,TRUE
I miss you,Discourse,TRUE
Yesterday morning,Collocations,TRUE
Tomorrow morning,Collocations,TRUE
going on a trip,Fixed phrases,TRUE
the weather is great,Collocations,TRUE
soccer club,Collocations,TRUE
it took 20 hours to get there,Structures,TRUE
walking on the beach,Particles,TRUE
scuba diving,Collocations,TRUE
it was a bit messed up,Fixed phrases,TRUE
i can live with that,Fixed phrases,TRUE
for just one week,Particles,TRUE
lay on the beach,Particles,TRUE
if you would like to,Complements,TRUE
i am feeling a bit lonely,Fixed phrases,TRUE
take a chees blad with you,Structures,TRUE
that would be nice,Fixed phrases,TRUE
travelled there by car,Collocations,TRUE
It took more than 3 hours,Structures,TRUE
rollercoasters,Compounds,TRUE
for three days,Particles,TRUE
lay on your stomach,Fixed phrases,TRUE
liked the Avatar the most,Structures,TRUE
in two days,Particles,TRUE
